"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
428,5,28,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.53824875784096,30.2934251954612,2.64159540109466e-07,2.12148240221454e-08,12.4516488957777,6.92241476449639e-05,1,479,31.5258,21.3462,0.283474,0.0670142,0.324658,78.5135,0.324324,0.351351,0.327967,0.502536,0.97354,0.00159694,0.0513364,0.19581,-0.0822023,-0.257076,-0.0669668,1.00374,-0.0365621,0.138602,0.183713,-0.196611,1.05055,0.00141367,-0.0467891,-0.0997895,0.16219,-0.610669,1.02961,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,5,29,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.41431478434262,16.4173591689595,0.000272280006781071,2.07733641065797e-05,13.1071696131697,7.28684732523507e-05,0,0,35.8135,26.6483,0.276604,0.0564167,0.341052,78.5135,0.324324,0.351351,0.370527,0.557078,1.05695,0.0808762,0.172927,0.243836,-0.0557834,-0.0865008,-0.0454732,0.784293,0.0432224,0.0555713,0.066432,-0.094859,1.09853,0.0228657,-0.000431994,-0.0712119,0.0507356,-0.584922,0.964978,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,5,30,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.10028020203958,15.7313937512625,0.000383681845694721,1.61078655814282e-06,238.195336157443,0.00132423177496564,1,50,30.213,20.2231,0.278703,0.0675405,0.340401,78.5135,0.324324,0.351351,0.318677,0.493844,0.951463,0.0352452,0.0424054,0.268055,-0.0508287,-0.181729,-0.0694427,0.91501,-0.0467191,-0.0855981,0.103526,-0.0479992,1.01991,0.162586,0.24107,0.0187654,0.086385,-0.56923,1.03322,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,31,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-203.50900181188172,64.3226721414204,1.07772811819111e-14,2.06200555938534e-07,5.22660141863228e-08,2.90569571398263e-13,0,0,32.5004,19.1187,0.303845,0.0950533,0.325325,78.5135,0.324324,0.351351,0.445231,0.666568,1.08456,0.0123333,0.0402844,0.242212,-0.0240382,-0.109489,-0.105281,1.04078,0.159037,-0.00738966,0.0678057,0.0636218,0.963255,-0.092499,-0.0228524,-0.0447887,0.207714,-0.491508,0.994198,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,5,32,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-256.30411554867152,11.5275584046306,0.00313922538454629,3.78403130522662e-07,8295.98153749494,0.0461209800901293,1,8,32.7316,18.7454,0.280031,0.113518,0.328837,78.5135,0.324324,0.351351,0.513107,0.815089,1.58802,0.111805,0.203214,0.243861,-0.089812,-0.268622,-0.0417811,0.848728,0.0746522,0.214213,0.119147,-0.130828,1.03445,-0.0906195,-0.28178,-0.0829644,0.165205,-0.551259,1.00592,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,5,33,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.58607378511499,15.2456001681871,0.000489170193980269,0.000211772149388369,2.30988916811332,1.28416814636655e-05,0,0,34.1552,21.2483,0.274016,0.0742207,0.341501,78.5135,0.324324,0.351351,0.379179,0.612463,1.15884,0.0505803,0.0672008,0.208222,-0.0854271,-0.277334,-0.0680709,0.870118,0.0933165,0.168725,0.0613084,-0.113127,0.995435,0.0261336,0.0339566,0.0414207,-0.0489233,-0.468467,0.94866,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,5,34,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-254.12619729831007,13.7054766549921,0.00105655852476085,0.000183807530133831,5.74817867359169,3.19566326131533e-05,1,256,30.728,14.8619,0.275779,0.128993,0.324905,78.5135,0.324324,0.351351,0.401479,0.631875,1.33715,0.0240814,0.0293627,0.247309,-0.0131488,-0.15537,-0.100448,1.03026,0.092264,-0.0261468,0.0320022,-0.159828,1.0184,0.0217359,0.119131,-3.54279e-05,0.215983,-0.546471,1.00367,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,5,35,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-239.76496518167673,28.0667087716254,8.04251033473636e-07,3.14741690521141e-08,25.5527328502932,0.00014205878806628,1,687,32.1856,23.0293,0.260859,0.0861697,0.355371,78.5135,0.324324,0.351351,0.5216,0.722156,1.29127,0.0280748,0.018541,0.178012,-0.0437949,-0.100595,-0.0588417,1.30976,0.0439637,0.126874,0.0975059,-0.115108,0.924889,-0.00658469,-0.206312,-0.0382014,0.361714,-0.459083,0.989396,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,5,36,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.51031057788381,32.3213633754183,9.58308012266316e-08,9.24190782079028e-07,0.103691578713925,5.76466716537932e-07,0,0,33.5177,19.7523,0.308636,0.110625,0.335062,78.5135,0.324324,0.351351,0.415708,0.646585,1.21882,0.0617739,0.174943,0.219678,0.0169235,-0.119085,-0.110107,0.876742,-0.035984,-0.121948,-0.00340761,-0.207428,1.08639,0.0485469,0.19199,-0.0280641,0.24628,-0.597069,0.988122,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,5,37,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-232.69220902639296,35.1394649269092,2.34186654568718e-08,1.41100815292202e-06,0.0165971156214617,9.22706054336459e-08,0,0,30.78,21.6126,0.288493,0.0787558,0.336083,78.5135,0.324324,0.351351,0.365542,0.471053,0.764308,0.0449412,0.0254142,0.224635,-0.0593633,-0.111592,-0.103172,1.21937,0.0271886,0.0259996,0.100626,-0.100173,1.00095,0.0808995,0.293906,0.0215049,0.284409,-0.520942,0.983941,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,5,38,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-254.43788137586819,13.3937925774339,0.00123473823267443,4.86561761335622e-05,25.3768037439902,0.000141080721423725,1,683,29.6461,14.9726,0.269782,0.14473,0.33212,78.5135,0.324324,0.351351,0.467702,0.732844,1.35836,0.0664697,0.0506514,0.220019,-0.0282189,-0.108822,-0.0484027,1.15055,0.0864833,0.0708856,0.0846709,-0.189157,1.05722,-0.0302226,-0.116616,-0.00352078,0.155839,-0.537619,0.949317,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,5,39,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.39069340851870,24.4409805447834,4.92842904711014e-06,2.02523640699544e-07,24.3350802409372,0.000135289326068446,1,678,26.8194,17.3309,0.284474,0.0971237,0.334151,78.5135,0.324324,0.351351,0.473156,0.835494,1.69643,0.0708181,0.154932,0.266032,-0.00367242,-0.100286,-0.0461216,1.08659,0.0672486,0.0661682,0.152969,-0.0687264,1.10936,-0.00794526,0.0807607,-0.0579915,0.0948084,-0.513566,0.851874,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,5,40,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-222.60004466222574,45.2316292910764,1.50687246008742e-10,1.57509002503296e-07,0.000956689735912648,5.31865555185189e-09,0,0,30.9132,20.7588,0.279893,0.101221,0.332057,78.5135,0.324324,0.351351,0.376101,0.579087,1.16139,0.0943449,0.0864652,0.25532,0.0477469,0.040276,-0.0649272,0.929718,0.222563,0.20685,0.0312988,-0.108473,0.944862,0.0416202,0.0781376,-0.0253489,0.14562,-0.544884,1.07174,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,5,41,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.99259641462805,22.8390775386741,1.09788620099294e-05,2.89274492614799e-05,0.37953093999715,2.10997804757437e-06,1,996,30.1877,15.7288,0.286067,0.144102,0.328964,78.5135,0.324324,0.351351,0.33661,0.625997,1.33526,0.0496586,0.113044,0.179141,-0.0370656,-0.16401,-0.0572893,1.14773,0.0788089,0.167386,0.042766,-0.0757469,1.023,-0.0731195,-0.18212,0.0126148,0.145686,-0.596098,1.03457,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,5,42,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.68477218278207,30.1469017705201,2.84238863034773e-07,1.00962100978827e-06,0.281530257670036,1.56514950643074e-06,0,0,33.1194,18.5705,0.305164,0.132796,0.324971,78.5135,0.324324,0.351351,0.340076,0.536505,1.00865,0.0493531,0.0350459,0.22539,-0.0573485,-0.322101,-0.0574496,0.973029,-0.0459201,-0.0573267,0.093556,0.0529139,0.920178,0.0963189,0.166042,0.0091256,0.157604,-0.490631,1.0375,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,5,43,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.55092298212418,26.280750971178,1.96429828048633e-06,9.78224500275237e-06,0.200802400669135,1.11634813571534e-06,0,0,34.3928,25.8901,0.268524,0.0901672,0.338663,78.5135,0.324324,0.351351,0.373852,0.581593,1.08737,0.0301059,0.0583127,0.207079,0.0753207,-0.0607312,-0.0664577,0.790028,0.035604,0.029235,0.0807105,-0.104207,0.917173,0.060981,0.00808241,-0.0674214,0.0981799,-0.543272,1.07665,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,5,44,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.99082930214848,15.8408446511536,0.000363248884801349,5.19862610298026e-05,6.98740162507755,3.88460135519118e-05,1,285,30.3712,17.852,0.265305,0.0735623,0.347501,78.5135,0.324324,0.351351,0.418607,0.632707,1.10249,0.0558556,0.0705156,0.244788,-0.141685,-0.337042,-0.0533943,1.21672,0.119772,0.115294,0.081715,-0.205902,0.986164,0.00723439,0.0905789,-0.0168183,0.191015,-0.501635,0.970452,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,5,45,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-230.77941549010291,37.0522584631992,8.99920828692002e-09,6.55300659731234e-08,0.137329455621348,7.63474347173271e-07,0,0,31.3526,17.0274,0.267433,0.113125,0.329006,78.5135,0.324324,0.351351,0.432293,0.607703,1.28639,0.0512947,0.0126907,0.231509,-0.0787739,-0.166222,-0.0685661,1.17736,-0.0300087,0.14641,0.158885,0.0156892,1.02111,0.0149512,-0.0772005,0.0241505,0.181095,-0.610978,1.04006,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,5,46,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.85418884686072,29.9774851064414,3.09365456053066e-07,5.23717116900877e-07,0.590710988947148,3.28402005683328e-06,0,0,35.8901,23.6702,0.296253,0.118161,0.333217,78.5135,0.324324,0.351351,0.375231,0.528494,1.21062,0.0322764,0.0638241,0.173021,0.000421769,0.0733801,0.029052,0.918861,0.0856719,0.150994,0.0980563,-0.161801,1.04463,0.00749551,-0.0114317,0.0567761,0.0938755,-0.576124,1.01937,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,5,47,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.23300157328816,19.598672380014,5.54884209779118e-05,1.34374149894394e-05,4.12939698755457,2.295711910477e-05,0,0,31.325,19.3442,0.279693,0.0920906,0.331796,78.5135,0.324324,0.351351,0.376896,0.50432,0.84005,0.076064,0.130915,0.210783,-0.0590955,-0.134831,-0.0411693,1.10579,-0.00306186,-0.0284166,0.0563971,-0.11351,0.958496,-0.0545645,-0.124043,-0.00866032,-0.0288716,-0.454574,0.973042,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,5,48,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-213.76934507778120,54.0623288755209,1.82185766969938e-12,1.35955274342442e-07,1.34004192077941e-05,7.44987756649083e-11,0,0,30.867,25.1544,0.312423,0.0531591,0.335527,78.5135,0.324324,0.351351,0.376734,0.623031,1.11362,0.0267735,0.0279116,0.215185,0.0385224,-0.0116494,0.0458761,0.712059,0.0671176,-0.0540177,0.0344432,-0.0827213,1.02463,0.0912369,0.244445,0.0318156,0.00799468,-0.47404,0.926313,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,5,49,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-239.48719272033264,28.3444812329695,6.99961420855931e-07,4.48178335745814e-07,1.56179218188029,8.68268399584347e-06,1,557,30.5202,15.7782,0.266654,0.12742,0.334898,78.5135,0.324324,0.351351,0.518336,0.816551,1.71387,0.0321222,0.0285411,0.192558,0.0593159,-0.147824,-0.0862465,1.08889,0.0580093,0.00678829,0.007919,-0.196922,1.12487,0.0234696,-0.0180321,-0.0476046,0.179667,-0.72657,1.05899,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,5,50,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.34381859227756,24.4878553610246,4.81426255353011e-06,1.66988708385327e-07,28.8298687982015,0.000160277816293742,1,343,28.0892,17.8977,0.280835,0.0935003,0.329931,78.5135,0.324324,0.351351,0.462933,0.606295,1.40547,0.0879329,0.142916,0.231122,0.0114993,-0.0654935,-0.0086558,1.19905,0.0703396,0.0207495,0.0206239,-0.106115,0.945397,-0.0440792,-0.0766015,0.0278781,0.296476,-0.459014,0.969536,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,5,51,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-213.45193141620990,54.3797425370922,1.55449362169091e-12,2.33710849430764e-07,6.65135412188654e-06,3.69777788971021e-11,0,0,35.8235,24.4419,0.264554,0.0873752,0.342463,78.5135,0.324324,0.351351,0.455838,0.687464,1.13391,0.0455163,0.0924159,0.198601,-0.0425504,-0.268809,-0.139271,0.852306,0.0634928,6.97569e-05,-0.0143794,-0.201086,1.10841,0.043726,-0.0410088,-0.0137873,0.27038,-0.619323,0.98699,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,5,52,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.71483637151164,23.1168375817905,9.5552597980271e-06,1.75994856553702e-06,5.42928355131304,3.0183755525737e-05,0,0,29.3346,16.7238,0.260477,0.109838,0.328413,78.5135,0.324324,0.351351,0.347298,0.511699,0.915719,0.0140054,0.0841034,0.219584,-0.0577075,-0.170194,-0.137254,1.03305,0.0496246,0.107656,0.110834,-0.218026,1.01398,-0.0232596,-0.116176,-0.128646,0.271662,-0.504348,0.968756,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,5,53,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.63585383073917,16.195820122563,0.000304174179643954,0.000310183560705137,0.980626371534578,5.45172975048097e-06,1,848,33.0491,18.2597,0.275544,0.114077,0.343135,78.5135,0.324324,0.351351,0.499997,0.882206,1.66948,0.110366,0.145888,0.231717,-0.0751759,-0.208857,0.00487489,1.0256,0.0543919,0.00557108,0.0880005,-0.158719,0.934264,0.0847567,0.111066,-0.00788267,0.20394,-0.544061,1.05871,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
